data,n,p,method,acc,sens,spec,auc,non-zeros
breastcancer_data.csv,683,9,CPA,0.972181551976574,0.9623430962343096,0.9774774774774775,0.9949347883448303,6
breastcancer_data.csv,683,9,LR,0.9692532942898975,0.9539748953974896,0.9774774774774775,0.9963247766595047,10
breastcancer_data.csv,683,9,Round,0.8008784773060029,0.4309623430962343,1.0,0.9274096272004222,3
breastcancer_data.csv,683,9,Round_Med,0.972181551976574,0.9623430962343096,0.9774774774774775,0.995919559727091,8
tbrisk_data.csv,1347,12,CPA,0.6889383815887157,0.7922848664688428,0.5854383358098069,0.7723169210012302,6
tbrisk_data.csv,1347,12,LR,0.732739420935412,0.7077151335311572,0.7578008915304606,0.789702205898563,13
tbrisk_data.csv,1347,12,Round,0.6035634743875279,0.9183976261127597,0.28826151560178304,0.7707715133531158,5
tbrisk_data.csv,1347,12,Round_Med,0.7334818114328137,0.6810089020771514,0.7860326894502229,0.7899700618603975,13
spambase_data.csv,4601,57,CPA,0.9287111497500543,0.8940981798124655,0.9512195121951219,0.9724935128962594,34
spambase_data.csv,4601,57,LR,0.9315366224733753,0.8913403199117484,0.9576757532281205,0.975994451834788,58
spambase_data.csv,4601,57,Round,0.8908932840686807,0.7738554881412024,0.9670014347202296,0.9694040767262739,34
spambase_data.csv,4601,57,Round_Med,0.9165398826342099,0.8455598455598455,0.9626972740315638,0.9737268341746718,55
bank_data.csv,41188,57,CPA,0.8930270952704671,0.3118534482758621,0.9668107693991463,0.766222528451012,8
bank_data.csv,41188,57,LR,0.8994610080606001,0.21379310344827587,0.9865108897887709,0.7876098726332494,58
bank_data.csv,41188,57,Round,0.8934883946780616,0.28620689655172415,0.9705866258071577,0.6908066193300827,7
bank_data.csv,41188,57,Round_Med,0.8997766339710596,0.21120689655172414,0.9871949217467441,0.7881310990883978,52
